Día,22,,22,,24,,24,,26,,26,,28,,28,,30,,30,,2,,2,,3,,3,,4,,4,,6,,6,,7,,7,,9,,9,,10,,10,,11,,11,,13,,13,,15,,15,,16,,16,,17,,17,,20,,20,,,
Anémonas de franjas naranja,,,,,1,0.02,1,15,2,25,2,45,21,0.29,17,0.14,9,0.13,12,0.15,10,0.11,3,0.04,1,5,5,0.05,3,0.02,5,0.04,,,5,0.02,5,0.07,9,0.08,3,0.06,,,,,,,,,,,,,,,,,1,0.01,,,,,,,,,,,,,115,91.23
Anemonas no id.,9,,7,,,,,,,,,,,,,,1,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,19,5.23
Anthozoa sp. (anillos azules),,,,,,,,,1,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.02
Actinostola crassicornis (Anemona blanca),29,,23,,,,6,0.09,13,0.12,4,0.21,12,0.43,29,0.41,13,0.27,15,0.22,26,0.26,15,0.12,4,0.02,68,1.04,32,0.27,28,0.26,3,0.04,2,0.03,31,0.46,18,0.22,16,0.36,5,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392,4.87
Antholoba achates ( aro violeta),3,,5,,6,0.09,,,,,,,9,0.72,3,0.02,1,0.03,,,2,0.07,6,0.11,1,0.01,3,0.01,2,0.02,1,0.01,1,0.01,,,2,0.02,3,0.02,5,0.21,3,0.09,,,,,,,,,,,,,,,,,,,,,,,,,1,0.02,,,57,1.46
Metridium Senile ( Anemona Babosa),,,,,12,0.3,3,0.02,1,0.07,3,0.28,,,,,,,,,,,,,2,0.04,5,0.13,,,2,0.01,140,3.2,90,2.24,14,0.13,13,0.15,3,0.18,6,0.03,,1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,294,7.78
>Plumas de mas (Pennatulaceos),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Pennatulacea indeterminado,,,,,2,5,,,,,3,5,,,2,1,4,2,14,0.01,4,5,3,5,,,2,5,3,2,4,3,2,2,2,2,3,5,7,0.01,9,0.01,11,0.01,3,3,6,5,,,,,,,,,,,,,1,1,,,,,,,,,,,85,51.04
>Estrellas de mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Acodontaster sp. (sheriff),,,,,2,0.02,,,,,,,2,15,,,,,,,,,1,0.01,,,,,,,,,1,0.01,1,0.01,1,0.02,,,1,0.02,,,,,,,,,,,,,,,,,,,1,0.02,,,,,,,,,2,0.02,12,15.13
Calyptraster sp. (Violeta),,,,,,,,,3,0.04,6,0.09,,,,,2,0.06,3,0.03,1,0.05,,,,,11,0.21,4,0.08,1,0.04,,,2,0.03,2,0.06,2,0.01,1,0.03,3,0.02,2,0.01,1,0.04,2,0.06,1,0.01,,,,,1,5,,,1,0.06,3,0.09,,,6,0.11,1,0.05,4,0.12,63,6.30
Cosmasterias lurida ( Amarilla),5,,1,,2,0.03,,,4,0.07,4,0.12,3,0.06,12,0.17,8,0.15,13,0.22,11,0.18,5,0.09,1,0.03,8,0.13,6,0.05,8,0.17,8,0.13,5,0.04,12,0.22,9,0.13,15,0.4,12,0.25,1,5,4,0.11,3,0.09,,,2,0.09,,,1,0.01,1,0.02,1,0.02,1,0.06,,,3,0.26,1,0.06,6,0.2,176,8.56
Ctenodiscus australis (grisacea),9,,27,,14,0.06,1,5,2,0.01,5,0.04,2,0.03,3,0.03,5,0.06,,,3,0.02,8,0.06,6,0.04,3,0.02,8,0.03,7,0.03,2,0.02,3,0.02,3,0.03,2,0.01,2,0.01,6,0.03,1,3,2,0.01,10,0.3,6,0.2,10,0.03,1,5,9,0.03,2,0.01,4,0.02,5,0.02,10,0.04,,,4,0.02,15,0.06,200,14.29
"Estrella naranja (foto ""Estrella naranja"")",,,,,,,,,,,,,,,,,1,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.04
Labidiaster sp. (Sol),,,,,,,,,,,2,0.37,,,,,,,,,,,,,,,,,,,1,0.02,1,0.02,,,1,0.03,,,1,0.02,2,0.04,1,0.02,4,0.31,4,0.12,,,,,,,1,0.02,,,,,1,0.04,1,0.02,2,0.03,3,0.07,,,25,1.13
Porania sp. 2 (Roja antartica),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
>Erizos de mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Austrocidaris canaliculata (Puas Grandes),7,,15,,3,25,2,0.01,3,25,14.22,,1,1,8,0.18,7,0.14,10,0.12,3,0.04,3,0.03,9,0.13,19,0.28,16,0.25,19,0.24,2,0.02,,,5,0.03,15,0.04,35,0.52,12,0.19,1,0.01,1,0.01,1,5,,,3,0.01,,,2,0.01,,,,,1,0.01,1,0.03,1,0.01,,,,,219,58.31
Pseudechinus magellanicus (Marron Chico),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.01,,,1,0.01,,,,,,,,,,,,,,,1,5,,,,,,,3,0.01,1,0.01,2,5,3,5,2,5,2,5,16,25.04
Sterechinus agassizi,4,,10,,,,1,0.02,5,35,4,0.04,8,0.14,8,0.21,4,0.08,10,0.18,7,0.09,24,0.3,,,2,0.08,1,0.03,1,0.03,14,0.36,5,0.06,17,0.44,42,0.94,9,0.4,3 mandibulas,,,,,,,,,,,,,,,,,,,,,,,,,,1 madibula,,,,176,38.40
Trypilaster sp. (Bizcocho),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.01,,,,,,,,,,,,,,,,,,,,,1,0.01
Arbacia dufresnii (Erizo verde),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
>Pepiinos de mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Pseudocnus dubiosus leoninus,7,,9,,9,15,6,5,,,12,0.02,12,0.04,17,0.03,2,0.01,3,0.01,3,0.01,11,0.03,2,5,5,0.01,5,0.01,4,5,4,0.01,2,5,22,0.03,20,0.03,2,5,6,0.01,9,0.01,13,0.02,9,0.01,25,0.03,9,0.01,6,0.01,6,0.01,5,0.01,6,5,7,0.01,10,0.01,11,0.01,7,0.01,9,0.02,295,45.42
Psolus patagonicus,3,,11,,2,5,3,5,,,2,5,3,0.01,,,,,,,2,5,4,0.01,4,0.01,6,0.01,8,15,9,15,2,5,1,3,14,0.02,9,0.02,3,5,3,5,45,0.05,14,0.02,29,0.03,7,0.01,5,0.01,9,0.02,17,0.02,9,0.01,7,0.01,4,0.05,5,0.05,3,0.05,2,0.05,2,0.05,247,68.51
>Ofiuras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Gorgonocephalus chilensis (Canasto),4,,3,,1,35,,,1,0.15,3,0.94,,,4,0.37,3,0.16,13,1.42,,,,,,,5,0.31,5,0.23,4,0.19,,,,,1,0.18,1,0.02,11,1.13,6,0.7,,,,,4,0.22,,,,,,,,,,,2,0.07,,,1,0.01,1,0.03,,,1,0.1,74,41.23
Ophiacanta vivipara (Beige),320,,160,,120,0.16,94,0.19,34,0.12,88,0.19,80,0.2,480,0.75,60,0.1,440,0.7,200,0.65,220,0.6,320,0.5,400,0.9,480,0.8,480,0.8,15,0.06,9,0.03,200,0.45,400,0.9,560,1.07,640,1.12,160,0.25,200,0.32,160,0.2,160,0.2,320,0.45,560,0.8,160,0.2,320,0.5,320,0.4,200,0.25,320,0.6,480,0.7,320,0.5,640,0.9,10120,16.56
Ophiactis asperula (Vino),640,,240,,40,0.06,16,25,10,15,12,0.02,24,0.03,10,15,12,0.03,80,0.13,40,0.06,40,0.06,240,0.3,120,0.2,160,0.25,280,0.4,6,0.01,3,5,10,0.02,12,0.02,120,0.15,160,0.25,40,0.05,40,0.05,64,0.07,64,0.07,160,0.2,240,0.4,120,0.15,160,0.3,400,0.5,240,0.3,160,0.6,480,0.7,400,0.6,720,1,5563,66.98
Ophiuroglypha lymanii (Rosada),96,,32,,8,0.01,12,15,1,2,2,3,200,0.4,60,0.07,20,0.03,104,0.15,20,0.02,16,0.02,10,0.02,,,,,2,5,11,0.02,9,0.02,80,0.11,32,0.03,8,0.02,12,0.03,30,0.04,40,0.05,80,0.1,56,0.08,24,0.03,80,0.12,8,0.12,80,0.12,40,0.05,40,0.05,160,0.2,160,0.2,64,0.1,80,0.15,1677,27.36
>Bivalvos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Hiatella solida (Blanco epibionte),,,,,,,,,,,,,3,1,,,,,,,2,5,,,,,,,3,5,5,0.01,,,,,7,0.01,11,0.02,6,5,21,0.03,9,0.01,,,,,,,12,0.01,4,5,12,0.01,5,5,20,0.02,15,0.02,8,0.01,3,5,11,0.01,7,5,164,36.16
Limea pygmaea (redondo estriado),,,,,,,,,,,1,2,,,1,0.02,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7.02
Limopsis hirtella (redondo oscuro),,,,,1,2,,,,,1,3,,,,,,,,,,,,,,,,,2,0.01,,,,,,,,,,,,,,,,,,,,,4,0.01,,,,,1,5,,,,,,,,,,,,,,,9,10.02
Valvas vieira,,,,,,0.35,,0.15,,0.23,,0.17,,0.22,,0.13,,0.5,,0.33,,0.33,,0.45,,0.62,,0.18,,0.26,,0.27,,0.65,,0.44,,0.68,,0.23,,0.24,,0.48,,0.85,,1.15,,1.48,,0.65,,1.26,,0.6,,0.8,,1.37,,0.77,,0.68,,1.15,,0.65,,0.78,,0.8,0,19.90
Zygochlamys patagonica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
>Pulpos y calamares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Pulpo no id.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
>Caracoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Adelomelon ancilla (anemona epibionte),1,,2,,1,0.04,,,1,0.08,,,5,0.35,1,0.18,,,,,1,0.07,2,0.06,,,,,1,0.29,,,1,0.25,8,1.66,,,2,0.18,4,0.39,4,0.13,4,0.82,,,2,0.45,1,0.01,,,,,1,0.22,,,,,1,0.14,1,0.03,,,2,0.09,,,46,5.44
Adelomelon ancilla (puesta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Calyptraea pileolus (sombrerito chino),9,,13,,,,,,2,5,3,0.01,3,0.01,2,5,,,,,5,0.01,6,0.02,7,0.02,2,5,5,0.01,3,5,7,0.02,21,0.03,22,0.02,30,0.04,11,0.02,6,0.01,70,0.05,,,40,0.05,25,0.03,25,0.03,15,0.02,20,0.03,15,0.02,20,0.03,12,0.02,7,0.01,4,5,5,0.01,,,415,25.52
Epitonium magellanicum (Farolito),,,,,1,0.01,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.01,1,0.01,1,3,,,1,5,,,,,,,,,,,,,1,5,,,,,7,18.03
Fusitriton magellanicus (Peludo),,,3,,6,0.25,1,0.03,,,1,5,6,0.38,5,0.29,2,0.07,2,0.04,1,0.03,1,0.06,2,0.05,3,0.08,7,0.44,5,0.26,2,0.06,2,0.07,11,0.71,4,0.22,6,0.31,6,0.28,,,,,,,,,,,,,4,0.36,2,0.21,2,0.15,2,0.02,1,0.07,1,0.05,6,0.39,1,0.05,95,9.93
Marginella warrenii (Volvarina),4,,9,,,,1,2,,,17,25,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,1,3,5,0.01,37,0.05,7,0.01,17,0.02,40,0.05,3,5,,,10,0.02,6,5,,,,,1,3,,,2,3,2,3,163,52.16
Naticidae sp. (redondito gordito),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Odontocymbiola magellanica (amarillo gordo),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.4,,,,,,,,,,,,,,,,,2,0.40
Pareuthria sp. (farolito cheto),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.01,6,5,,,,,,,,,3,5,,,,,,,,,,,,,1,3,22,13.01
Trophon acanthodes (trophon),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Calliostoma sp. (Caracol Nacarado),,,,,,,1,3,2,5,,,,,,,,,,,,,,,,,,,,,,,1,0.01,,,,,,,,,5,0.01,1,5,3,0.01,7,0.02,2,5,2,5,1,3,,,3,3,,,,,,,,,,,,,28,29.05
>Esponjas no id.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Callyspongia sp. (gris tubo),,,,,,,,,,,,,,,,,,,,,,,6,0.03,1,0.02,,,2,0.01,5,0.02,7,0.09,2,0.03,8,0.21,3,0.06,10,0.46,7,0.11,2,0.02,3,0.03,3,0.02,4,0.02,3,0.04,1,0.01,1,0.01,,,1,5,,,,,2,0.01,5,0.02,,,76,6.22
Esponjas no id.,,,,,1,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6,,,,,,,,,,,,,1,0.01,,,,,,,,,,,4,0.09,,,,,1,0.02,10,0.84
Tedania sp. (Esponja amarilla),4,,1,,,,,,2,15,4,0.25,4,0.21,42,1.02,7,0.08,50,1.39,50,1.8,40,0.9,2,0.06,25,0.19,5,0.03,9,0.12,11,0.33,5,0.11,27,1.02,33,2.6,8,0.17,2,0.05,,,1,0.03,1,0.01,,,5,0.21,4,0.02,,,,,,,,,,,4,0.02,2,0.02,,,348,25.64
Hexactinellida (Hexa),2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.00
>Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Organismos No ID.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Restos no identificados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
cien pies,,,,,,,,,,,,,1,3,2,5,3,5,2,3,3,2,2,2,2,3,1,1,,,2,2,,,,,3,5,2,5,2,3,7,0.01,,,,,3,5,4,5,,,,,3,3,2,2,3,3,4,5,1,1,3,5,3,3,2,2,60,73.01
Lombriz,,,,,,,,,,,,,1,0.01,,,,,1,5,,,,,,,,,,,,,2,5,3,0.01,,,,,4,0.01,9,0.02,,,,,3,5,,,,,,,1,3,,,1,5,2,0.01,3,0.01,2,0.05,,,,,32,23.12
esponjascidia,,,,,,,,,,,,,,,,,,,,,2,0.01,1,0.01,,,,,,,,,,,,,2,0.01,2,0.01,2,0.01,3,0.01,,,,,2,5,3,0.01,,,,,2,5,,,,,,,,,,,,,,,19,10.07
Fam. Tritonidae (Babosa de mar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.03
Isosicyonis alba (anemonas epibiontes),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00
Sipunculido (lombriz amarillenta),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,1,3.00
Bivalvo (mitad plato volador),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,,,3,0.01,2,5,3,5,2,5,,,,,,,,,,,,,,,2,5,14,25.01
Perissasteriaspolyacantha (estrella naranja gigante),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.06,,,,,1,0.06